"","person_id","display_last_comma_first","display_first_last","rosterstatus","from_year","to_year","playercode","team_id","team_city","team_name","team_abbreviation","team_code","games_played_flag","otherleague_experience_ch","name"
"40",76020,"Alcorn, Gary","Gary Alcorn",FALSE,1959,1960,"HISTADD_gary_alcorn",0,"","","","","Y","00","Gary Alcorn"
"41",203128,"Aldemir, Furkan","Furkan Aldemir",FALSE,2014,2014,"furkan_aldemir",0,"","","","","Y","00","Furkan Aldemir"
"42",202332,"Aldrich, Cole","Cole Aldrich",FALSE,2010,2017,"cole_aldrich",0,"","","","","Y","01","Cole Aldrich"
"43",200746,"Aldridge, LaMarcus","LaMarcus Aldridge",FALSE,2006,2020,"lamarcus_aldridge",0,"","","","","Y","00","LaMarcus Aldridge"
"44",76021,"Aleksinas, Chuck","Chuck Aleksinas",FALSE,1984,1984,"HISTADD_chuck_aleksinas",0,"","","","","Y","00","Chuck Aleksinas"
"45",1626146,"Alexander, Cliff","Cliff Alexander",FALSE,2015,2015,"cliff_alexander",0,"","","","","Y","01","Cliff Alexander"
"46",724,"Alexander, Cory","Cory Alexander",FALSE,1995,2004,"cory_alexander",0,"","","","","Y","00","Cory Alexander"
"47",2042,"Alexander, Courtney","Courtney Alexander",FALSE,2000,2003,"courtney_alexander",0,"","","","","Y","00","Courtney Alexander"
"48",76022,"Alexander, Gary","Gary Alexander",FALSE,1993,1993,"HISTADD_gary_alexander",0,"","","","","Y","00","Gary Alexander"
"49",201570,"Alexander, Joe","Joe Alexander",FALSE,2008,2009,"joe_alexander",0,"","","","","Y","01","Joe Alexander"
"50",1629734,"Alexander, Kyle","Kyle Alexander",FALSE,2019,2019,"kyle_alexander",0,"","","","","Y","01","Kyle Alexander"
"51",1630234,"Alexander, Ty-Shon","Ty-Shon Alexander",TRUE,2020,2020,"ty-shon_alexander",1610612756,"Phoenix","Suns","PHX","suns","Y","11","Ty-Shon Alexander"
"52",2349,"Alexander, Victor","Victor Alexander",FALSE,1991,2001,"victor_alexander",0,"","","","","Y","00","Victor Alexander"
"53",1629638,"Alexander-Walker, Nickeil","Nickeil Alexander-Walker",TRUE,2019,2020,"nickeil_alexander-walker",1610612740,"New Orleans","Pelicans","NOP","pelicans","Y","01","Nickeil Alexander-Walker"
"54",76024,"Alford, Steve","Steve Alford",FALSE,1987,1990,"HISTADD_steve_alford",0,"","","","","Y","00","Steve Alford"
"55",1628959,"Alkins, Rawle","Rawle Alkins",FALSE,2018,2018,"rawle_alkins",0,"","","","","Y","11","Rawle Alkins"
"56",76028,"Allen, Bob","Bob Allen",FALSE,1968,1968,"HISTADD_bob_allen",0,"","","","","Y","00","Bob Allen"
"57",1628960,"Allen, Grayson","Grayson Allen",TRUE,2018,2020,"grayson_allen",1610612763,"Memphis","Grizzlies","MEM","grizzlies","Y","01","Grayson Allen"
"58",1628386,"Allen, Jarrett","Jarrett Allen",TRUE,2017,2020,"jarrett_allen",1610612739,"Cleveland","Cavaliers","CLE","cavaliers","Y","00","Jarrett Allen"
"59",706,"Allen, Jerome","Jerome Allen",FALSE,1995,1996,"jerome_allen",0,"","","","","Y","00","Jerome Allen"
"60",1628443,"Allen, Kadeem","Kadeem Allen",FALSE,2017,2019,"kadeem_allen",0,"","","","","Y","01","Kadeem Allen"
"61",202730,"Allen, Lavoy","Lavoy Allen",FALSE,2011,2016,"lavoy_allen",0,"","","","","Y","01","Lavoy Allen"
"62",76027,"Allen, Lucius","Lucius Allen",FALSE,1969,1978,"HISTADD_lucius_allen",0,"","","","","Y","00","Lucius Allen"
"63",2124,"Allen, Malik","Malik Allen",FALSE,2001,2010,"malik_allen",0,"","","","","Y","00","Malik Allen"
"64",76025,"Allen, Randy","Randy Allen",FALSE,1988,1989,"HISTADD_randy_allen",0,"","","","","Y","00","Randy Allen"
"65",951,"Allen, Ray","Ray Allen",FALSE,1996,2013,"ray_allen",0,"","","","","Y","00","Ray Allen"
"66",2754,"Allen, Tony","Tony Allen",FALSE,2004,2017,"tony_allen",0,"","","","","Y","00","Tony Allen"
"67",76029,"Allison, Odis","Odis Allison",FALSE,1971,1971,"HISTADD_odis_allison",0,"","","","","Y","00","Odis Allison"
"68",200984,"Allred, Lance","Lance Allred",FALSE,2007,2007,"lance_allred",0,"","","","","Y","01","Lance Allred"
"69",76030,"Allums, Darrell","Darrell Allums",FALSE,1980,1980,"HISTADD_darrell_allums",0,"","","","","Y","00","Darrell Allums"
"70",201165,"Almond, Morris","Morris Almond",FALSE,2007,2011,"morris_almond",0,"","","","","Y","01","Morris Almond"
"71",308,"Alston, Derrick","Derrick Alston",FALSE,1994,1996,"derrick_alston",0,"","","","","Y","00","Derrick Alston"
"72",1747,"Alston, Rafer","Rafer Alston",FALSE,1999,2009,"rafer_alston",0,"","","","","Y","01","Rafer Alston"
"73",1824,"Aluma, Peter","Peter Aluma",FALSE,1998,1998,"peter_aluma",0,"","","","","Y","00","Peter Aluma"
"74",680,"Amaechi, John","John Amaechi",FALSE,1995,2002,"john_amaechi",0,"","","","","Y","00","John Amaechi"
"75",732,"Amaya, Ashraf","Ashraf Amaya",FALSE,1995,1996,"ashraf_amaya",0,"","","","","Y","00","Ashraf Amaya"
"76",202329,"Aminu, Al-Farouq","Al-Farouq Aminu",TRUE,2010,2020,"al-farouq_aminu",1610612741,"Chicago","Bulls","CHI","bulls","Y","00","Al-Farouq Aminu"
"77",200811,"Amundson, Lou","Lou Amundson",FALSE,2006,2015,"lou_amundson",0,"","","","","Y","01","Lou Amundson"
"78",76034,"Anderegg, Bob","Bob Anderegg",FALSE,1959,1959,"HISTADD_bob_anderegg",0,"","","","","Y","00","Bob Anderegg"
"79",2365,"Andersen, Chris","Chris Andersen",FALSE,2001,2016,"chris_andersen",0,"","","","","Y","00","Chris Andersen"
"80",2431,"Andersen, David","David Andersen",FALSE,2009,2010,"david_andersen",0,"","","","","Y","00","David Andersen"
"81",101187,"Anderson, Alan","Alan Anderson",FALSE,2005,2016,"alan_anderson",0,"","","","","Y","01","Alan Anderson"
"82",202079,"Anderson, Antonio","Antonio Anderson",FALSE,2009,2009,"antonio_anderson",0,"","","","","Y","01","Antonio Anderson"
"83",76035,"Anderson, Cliff","Cliff Anderson",FALSE,1967,1970,"HISTADD_cliff_anderson",0,"","","","","Y","00","Cliff Anderson"
"84",76036,"Anderson, Daniel","Daniel Anderson",FALSE,1974,1975,"HISTADD_daniel_anderson",0,"","","","","Y","00","Daniel Anderson"
"85",1507,"Anderson, Derek","Derek Anderson",FALSE,1997,2007,"derek_anderson",0,"","","","","Y","00","Derek Anderson"
"86",76037,"Anderson, Dwight","Dwight Anderson",FALSE,1982,1982,"HISTADD_dwight_anderson",0,"","","","","Y","00","Dwight Anderson"
"87",944,"Anderson, Eric","Eric Anderson",FALSE,1992,1993,"eric_anderson",0,"","","","","Y","00","Eric Anderson"
"88",246,"Anderson, Greg","Greg Anderson",FALSE,1987,1997,"greg_anderson",0,"","","","","Y","00","Greg Anderson"
"89",202341,"Anderson, James","James Anderson",FALSE,2010,2015,"james_anderson",0,"","","","","Y","01","James Anderson"
"90",76040,"Anderson, Jerome","Jerome Anderson",FALSE,1975,1976,"HISTADD_jerome_anderson",0,"","","","","Y","00","Jerome Anderson"
"91",1626147,"Anderson, Justin","Justin Anderson",FALSE,2015,2019,"justin_anderson",0,"","","","","Y","01","Justin Anderson"
"92",72,"Anderson, Kenny","Kenny Anderson",FALSE,1991,2004,"kenny_anderson",0,"","","","","Y","00","Kenny Anderson"
"93",76041,"Anderson, Kim","Kim Anderson",FALSE,1978,1978,"HISTADD_kim_anderson",0,"","","","","Y","00","Kim Anderson"
"94",203937,"Anderson, Kyle","Kyle Anderson",TRUE,2014,2020,"kyle_anderson",1610612763,"Memphis","Grizzlies","MEM","grizzlies","Y","01","Kyle Anderson"
"95",76042,"Anderson, Michael","Michael Anderson",FALSE,1988,1988,"HISTADD_michael_anderson",0,"","","","","Y","00","Michael Anderson"
"96",76043,"Anderson, Mitchell","Mitchell Anderson",FALSE,1982,1984,"HISTADD_jj_anderson",0,"","","","","Y","00","Mitchell Anderson"
"97",98,"Anderson, Nick","Nick Anderson",FALSE,1989,2002,"nick_anderson",0,"","","","","Y","00","Nick Anderson"
"98",76045,"Anderson, Richard","Richard Anderson",FALSE,1982,1989,"HISTADD_richard_anderson",0,"","","","","Y","00","Richard Anderson"
"99",76046,"Anderson, Ron","Ron Anderson",FALSE,1984,1993,"HISTADD_ron_anderson",0,"","","","","Y","00","Ron Anderson"
"100",201583,"Anderson, Ryan","Ryan Anderson",FALSE,2008,2019,"ryan_anderson",0,"","","","","Y","00","Ryan Anderson"
"101",1000,"Anderson, Shandon","Shandon Anderson",FALSE,1996,2005,"shandon_anderson",0,"","","","","Y","00","Shandon Anderson"
"102",335,"Anderson, Willie","Willie Anderson",FALSE,1988,1996,"willie_anderson",0,"","","","","Y","00","Willie Anderson"
"103",76048,"Anderzunas, Wally","Wally Anderzunas",FALSE,1969,1969,"HISTADD_wally_anderzunas",0,"","","","","Y","00","Wally Anderzunas"
"104",101149,"Andriuskevicius, Martynas","Martynas Andriuskevicius",FALSE,2005,2006,"martynas_andriuskevicius",0,"","","","","Y","01","Martynas Andriuskevicius"
"105",76049,"Anielak, Don","Don Anielak",FALSE,1954,1954,"HISTADD_don_anielak",0,"","","","","Y","00","Don Anielak"
"106",1628387,"Anigbogu, Ike","Ike Anigbogu",FALSE,2017,2018,"ike_anigbogu",0,"","","","","Y","01","Ike Anigbogu"
"107",76050,"Ansley, Michael","Michael Ansley",FALSE,1989,1991,"HISTADD_michael_ansley",0,"","","","","Y","00","Michael Ansley"
"108",1512,"Anstey, Chris","Chris Anstey",FALSE,1997,1999,"chris_anstey",0,"","","","","Y","00","Chris Anstey"
"109",203507,"Antetokounmpo, Giannis","Giannis Antetokounmpo",TRUE,2013,2020,"giannis_antetokounmpo",1610612749,"Milwaukee","Bucks","MIL","bucks","Y","00","Giannis Antetokounmpo"
"110",1628961,"Antetokounmpo, Kostas","Kostas Antetokounmpo",TRUE,2018,2020,"kostas_antetokounmpo",1610612747,"Los Angeles","Lakers","LAL","lakers","Y","01","Kostas Antetokounmpo"
"111",203648,"Antetokounmpo, Thanasis","Thanasis Antetokounmpo",TRUE,2015,2020,"thanasis_antetokounmpo",1610612749,"Milwaukee","Bucks","MIL","bucks","Y","01","Thanasis Antetokounmpo"
"112",2546,"Anthony, Carmelo","Carmelo Anthony",TRUE,2003,2020,"carmelo_anthony",1610612757,"Portland","Trail Blazers","POR","blazers","Y","00","Carmelo Anthony"
"113",1630175,"Anthony, Cole","Cole Anthony",TRUE,2020,2020,"cole_anthony",1610612753,"Orlando","Magic","ORL","magic","Y","00","Cole Anthony"
"114",21,"Anthony, Greg","Greg Anthony",FALSE,1991,2001,"greg_anthony",0,"","","","","Y","00","Greg Anthony"
"115",201202,"Anthony, Joel","Joel Anthony",FALSE,2007,2016,"joel_anthony",0,"","","","","Y","01","Joel Anthony"
"116",203544,"Antic, Pero","Pero Antic",FALSE,2013,2014,"pero_antic",0,"","","","","Y","00","Pero Antic"
"117",1628384,"Anunoby, OG","OG Anunoby",TRUE,2017,2020,"og_anunoby",1610612761,"Toronto","Raptors","TOR","raptors","Y","00","OG Anunoby"
"118",203951,"Appling, Keith","Keith Appling",FALSE,2015,2015,"keith_appling",0,"","","","","Y","01","Keith Appling"
"119",2737,"Araujo, Rafael","Rafael Araujo",FALSE,2004,2006,"rafael_araujo",0,"","","","","Y","00","Rafael Araujo"
"120",76053,"Arceneaux, Stacey","Stacey Arceneaux",FALSE,1961,1961,"HISTADD_stacey_arceneaux",0,"","","","","Y","00","Stacey Arceneaux"
"121",76054,"Archibald, Nate","Nate Archibald",FALSE,1970,1983,"HISTADD_nate_archibald",0,"","","","","Y","00","Nate Archibald"
"122",2425,"Archibald, Robert","Robert Archibald",FALSE,2002,2003,"robert_archibald",0,"","","","","Y","00","Robert Archibald"
"123",1627853,"Arcidiacono, Ryan","Ryan Arcidiacono",TRUE,2017,2020,"ryan_arcidiacono",1610612741,"Chicago","Bulls","CHI","bulls","Y","01","Ryan Arcidiacono"
"124",76055,"Ard, Jim","Jim Ard",FALSE,1974,1977,"HISTADD_jim_ard",0,"","","","","Y","00","Jim Ard"
"125",2240,"Arenas, Gilbert","Gilbert Arenas",FALSE,2001,2011,"gilbert_arenas",0,"","","","","Y","00","Gilbert Arenas"
"126",2772,"Ariza, Trevor","Trevor Ariza",TRUE,2004,2020,"trevor_ariza",1610612748,"Miami","Heat","MIA","heat","Y","00","Trevor Ariza"
"127",76056,"Arizin, Paul","Paul Arizin",FALSE,1950,1961,"HISTADD_paul_arizin",0,"","","","","Y","00","Paul Arizin"
"128",76057,"Arlauckas, Joe","Joe Arlauckas",FALSE,1987,1987,"HISTADD_joe_arlauckas",0,"","","","","Y","00","Joe Arlauckas"
"129",769,"Armstrong, B.J.","B.J. Armstrong",FALSE,1989,1999,"b.j._armstrong",0,"","","","","Y","00","B.J. Armstrong"
"130",76061,"Armstrong, Bob","Bob Armstrong",FALSE,1956,1956,"HISTADD_bob_armstrong",0,"","","","","Y","00","Bob Armstrong"
"131",2220,"Armstrong, Brandon","Brandon Armstrong",FALSE,2001,2003,"brandon_armstrong",0,"","","","","Y","01","Brandon Armstrong"
"132",353,"Armstrong, Darrell","Darrell Armstrong",FALSE,1994,2007,"darrell_armstrong",0,"","","","","Y","00","Darrell Armstrong"
"133",200756,"Armstrong, Hilton","Hilton Armstrong",FALSE,2006,2013,"hilton_armstrong",0,"","","","","Y","01","Hilton Armstrong"
"134",76060,"Armstrong, Paul","Paul Armstrong",FALSE,1948,1950,"HISTADD_curly_armstrong",0,"","","","","Y","00","Paul Armstrong"
"135",76059,"Armstrong, Tate","Tate Armstrong",FALSE,1977,1978,"HISTADD_tate_armstrong",0,"","","","","Y","00","Tate Armstrong"
"136",76062,"Arnelle, Jesse","Jesse Arnelle",FALSE,1955,1955,"HISTADD_jesse_arnelle",0,"","","","","Y","00","Jesse Arnelle"
"137",76063,"Arnette, Jay","Jay Arnette",FALSE,1963,1965,"HISTADD_jay_arnette",0,"","","","","Y","00","Jay Arnette"
"138",76064,"Arnzen, Bob","Bob Arnzen",FALSE,1970,1970,"HISTADD_bob_arnzen",0,"","","","","Y","00","Bob Arnzen"
"139",2306,"Arroyo, Carlos","Carlos Arroyo",FALSE,2001,2010,"carlos_arroyo",0,"","","","","Y","00","Carlos Arroyo"
"140",201589,"Arthur, Darrell","Darrell Arthur",FALSE,2008,2017,"darrell_arthur",0,"","","","","Y","00","Darrell Arthur"
"141",76065,"Arthurs, John","John Arthurs",FALSE,1969,1969,"HISTADD_john_arthurs",0,"","","","","Y","00","John Arthurs"
"142",1628503,"Artis, Jamel","Jamel Artis",FALSE,2017,2017,"jamel_artis",0,"","","","","Y","01","Jamel Artis"
"143",201600,"Asik, Omer","Omer Asik",FALSE,2010,2017,"omer_asik",0,"","","","","Y","00","Omer Asik"
"144",355,"Askew, Vincent","Vincent Askew",FALSE,1987,1997,"vincent_askew",0,"","","","","Y","00","Vincent Askew"
"145",173,"Askins, Keith","Keith Askins",FALSE,1990,1998,"keith_askins",0,"","","","","Y","00","Keith Askins"
"146",76068,"Asmonga, Don","Don Asmonga",FALSE,1953,1953,"HISTADD_don_asmonga",0,"","","","","Y","00","Don Asmonga"
"147",76069,"Atha, Richard","Richard Atha",FALSE,1955,1957,"HISTADD_dick_atha",0,"","","","","Y","00","Richard Atha"
"148",1088,"Atkins, Chucky","Chucky Atkins",FALSE,1999,2009,"chucky_atkins",0,"","","","","Y","00","Chucky Atkins"
"149",76070,"Attles, Alvin","Alvin Attles",FALSE,1960,1970,"HISTADD_alvin_attles",0,"","","","","Y","00","Alvin Attles"
"150",76071,"Aubuchon, Chet","Chet Aubuchon",FALSE,1946,1946,"HISTADD_chet_aubuchon",0,"","","","","Y","00","Chet Aubuchon"
"151",278,"Augmon, Stacey","Stacey Augmon",FALSE,1991,2005,"stacey_augmon",0,"","","","","Y","00","Stacey Augmon"
"152",201571,"Augustin, D.J.","D.J. Augustin",TRUE,2008,2020,"d.j._augustin",1610612745,"Houston","Rockets","HOU","rockets","Y","00","D.J. Augustin"
"153",200788,"Augustine, James","James Augustine",FALSE,2006,2007,"james_augustine",0,"","","","","Y","01","James Augustine"
"154",1134,"Austin, Ike","Ike Austin",FALSE,1991,2001,"ike_austin",0,"","","","","Y","00","Ike Austin"
"155",76073,"Austin, John","John Austin",FALSE,1966,1966,"HISTADD_johnny_austin",0,"","","","","Y","00","John Austin"
"156",76074,"Austin, Ken","Ken Austin",FALSE,1983,1983,"HISTADD_ken_austin",0,"","","","","Y","00","Ken Austin"
"157",1630166,"Avdija, Deni","Deni Avdija",TRUE,2020,2020,"deni_avdija",1610612764,"Washington","Wizards","WAS","wizards","Y","00","Deni Avdija"
"158",138,"Avent, Anthony","Anthony Avent",FALSE,1992,1999,"anthony_avent",0,"","","","","Y","00","Anthony Avent"
"159",76076,"Averitt, William","William Averitt",FALSE,1976,1977,"HISTADD_bird_averitt",0,"","","","","Y","00","William Averitt"
"160",1895,"Avery, William","William Avery",FALSE,1999,2002,"william_avery",0,"","","","","Y","00","William Avery"
"161",76078,"Awtrey, Dennis","Dennis Awtrey",FALSE,1970,1981,"HISTADD_dennis_awtrey",0,"","","","","Y","00","Dennis Awtrey"
"162",202970,"Ayon, Gustavo","Gustavo Ayon",FALSE,2011,2013,"gustavo_ayon",0,"","","","","Y","00","Gustavo Ayon"
"163",201965,"Ayres, Jeff","Jeff Ayres",FALSE,2009,2015,"jeff_ayres",0,"","","","","Y","01","Jeff Ayres"
"164",1629028,"Ayton, Deandre","Deandre Ayton",TRUE,2018,2020,"deandre_ayton",1610612756,"Phoenix","Suns","PHX","suns","Y","00","Deandre Ayton"
"165",101235,"Azubuike, Kelenna","Kelenna Azubuike",FALSE,2006,2011,"kelenna_azubuike",0,"","","","","Y","00","Kelenna Azubuike"
"166",1628962,"Azubuike, Udoka","Udoka Azubuike",TRUE,2020,2020,"udoka_azubuike",1610612762,"Utah","Jazz","UTA","jazz","Y","11","Udoka Azubuike"
"167",203569,"Babb, Chris","Chris Babb",FALSE,2013,2014,"chris_babb",0,"","","","","Y","01","Chris Babb"
"168",202337,"Babbitt, Luke","Luke Babbitt",FALSE,2010,2017,"luke_babbitt",0,"","","","","Y","01","Luke Babbitt"
"169",76079,"Babic, Milos","Milos Babic",FALSE,1990,1991,"HISTADD_milos_babic",0,"","","","","Y","00","Milos Babic"
"170",76080,"Bach, Johnny","Johnny Bach",FALSE,1948,1948,"HISTADD_johnny_bach",0,"","","","","Y","00","Johnny Bach"
"171",1628407,"Bacon, Dwayne","Dwayne Bacon",TRUE,2017,2020,"dwayne_bacon",1610612753,"Orlando","Magic","ORL","magic","Y","01","Dwayne Bacon"
"172",76081,"Baechtold, Jim","Jim Baechtold",FALSE,1952,1956,"HISTADD_jim_baechtold",0,"","","","","Y","00","Jim Baechtold"
"173",2053,"Bagaric, Dalibor","Dalibor Bagaric",FALSE,2000,2002,"dalibor_bagaric",0,"","","","","Y","00","Dalibor Bagaric"
"174",76082,"Bagley, John","John Bagley",FALSE,1982,1993,"HISTADD_john_bagley",0,"","","","","Y","00","John Bagley"
"175",1628963,"Bagley III, Marvin","Marvin Bagley III",TRUE,2018,2020,"marvin_bagley_iii",1610612758,"Sacramento","Kings","SAC","kings","Y","00","Marvin Bagley III"
"176",76084,"Bailey, Carl","Carl Bailey",FALSE,1981,1981,"HISTADD_carl_bailey",0,"","","","","Y","00","Carl Bailey"
"177",76083,"Bailey, Gus","Gus Bailey",FALSE,1974,1979,"HISTADD_gus_bailey",0,"","","","","Y","00","Gus Bailey"
"178",76085,"Bailey, James","James Bailey",FALSE,1979,1987,"HISTADD_james_bailey",0,"","","","","Y","00","James Bailey"
"179",1847,"Bailey, Thurl","Thurl Bailey",FALSE,1983,1998,"thurl_bailey",0,"","","","","Y","00","Thurl Bailey"
"180",1753,"Bailey, Toby","Toby Bailey",FALSE,1998,2002,"toby_bailey",0,"","","","","Y","00","Toby Bailey"
"181",203946,"Bairstow, Cameron","Cameron Bairstow",FALSE,2014,2015,"cameron_bairstow",0,"","","","","Y","01","Cameron Bairstow"
"182",1858,"Baker, Mark","Mark Baker",FALSE,1998,1998,"mark_baker",0,"","","","","Y","00","Mark Baker"
"183",2486,"Baker, Maurice","Maurice Baker",FALSE,2002,2004,"maurice_baker",0,"","","","","Y","01","Maurice Baker"
"184",76089,"Baker, Norm","Norm Baker",FALSE,1946,1946,"HISTADD_norm_baker",0,"","","","","Y","00","Norm Baker"
"185",1627758,"Baker, Ron","Ron Baker",FALSE,2016,2018,"ron_baker",0,"","","","","Y","01","Ron Baker"
"186",452,"Baker, Vin","Vin Baker",FALSE,1993,2005,"vin_baker",0,"","","","","Y","00","Vin Baker"
"187",1627735,"Baldwin IV, Wade","Wade Baldwin IV",FALSE,2016,2018,"wade_baldwin iv",0,"","","","","Y","01","Wade Baldwin IV"
"188",200764,"Balkman, Renaldo","Renaldo Balkman",FALSE,2006,2011,"renaldo_balkman",0,"","","","","Y","01","Renaldo Balkman"
"189",76090,"Ball, Cedric","Cedric Ball",FALSE,1990,1990,"HISTADD_cedric_ball",0,"","","","","Y","00","Cedric Ball"
"190",1630163,"Ball, LaMelo","LaMelo Ball",TRUE,2020,2020,"lamelo_ball",1610612766,"Charlotte","Hornets","CHA","hornets","Y","00","LaMelo Ball"
"191",1628366,"Ball, Lonzo","Lonzo Ball",TRUE,2017,2020,"lonzo_ball",1610612740,"New Orleans","Pelicans","NOP","pelicans","Y","00","Lonzo Ball"
"192",76091,"Ballard, Greg","Greg Ballard",FALSE,1977,1988,"HISTADD_greg_ballard",0,"","","","","Y","00","Greg Ballard"
"193",76092,"Baltimore, Herschel","Herschel Baltimore",FALSE,1946,1946,"HISTADD_herk_baltimore",0,"","","","","Y","00","Herschel Baltimore"
